,model1,model2,sampleId,jacardDist
0,Actinomycetaceae,Bifidobacteriaceae,ERR260132,0.3189728958630528
1,Actinomycetaceae,Coriobacteriaceae,ERR260132,0.3326577880718008
2,Actinomycetaceae,Eggerthellaceae,ERR260132,0.6330887258172115
3,Actinomycetaceae,Erysipelotrichaceae,ERR260132,0.318246920653108
4,Actinomycetaceae,Pasteurellaceae,ERR260132,0.5295308808639891
5,Actinomycetaceae,Veillonellaceae,ERR260132,0.4307228915662651
6,Actinomycetaceae,Bacteroidales,ERR260132,0.3508681005441824
7,Actinomycetaceae,Clostridiales,ERR260132,0.3641870608189969
8,Actinomycetaceae,Lactobacillales,ERR260132,0.2919789064668332
9,Bifidobacteriaceae,Coriobacteriaceae,ERR260132,0.29687931510632426
10,Bifidobacteriaceae,Eggerthellaceae,ERR260132,0.6935343577848652
11,Bifidobacteriaceae,Erysipelotrichaceae,ERR260132,0.2735771240032995
12,Bifidobacteriaceae,Pasteurellaceae,ERR260132,0.6252163877668783
13,Bifidobacteriaceae,Veillonellaceae,ERR260132,0.4035237283319125
14,Bifidobacteriaceae,Bacteroidales,ERR260132,0.3137450199203188
15,Bifidobacteriaceae,Clostridiales,ERR260132,0.32850805510156433
16,Bifidobacteriaceae,Lactobacillales,ERR260132,0.2626423087106169
17,Coriobacteriaceae,Eggerthellaceae,ERR260132,0.6239773442416614
18,Coriobacteriaceae,Erysipelotrichaceae,ERR260132,0.17355126300148593
19,Coriobacteriaceae,Pasteurellaceae,ERR260132,0.5830529213826858
20,Coriobacteriaceae,Veillonellaceae,ERR260132,0.3971361776738749
21,Coriobacteriaceae,Bacteroidales,ERR260132,0.2570228406405881
22,Coriobacteriaceae,Clostridiales,ERR260132,0.2720118052139695
23,Coriobacteriaceae,Lactobacillales,ERR260132,0.25866738894907904
24,Eggerthellaceae,Erysipelotrichaceae,ERR260132,0.6687444345503117
25,Eggerthellaceae,Pasteurellaceae,ERR260132,0.46776689014956163
26,Eggerthellaceae,Veillonellaceae,ERR260132,0.5821282906933629
27,Eggerthellaceae,Bacteroidales,ERR260132,0.6858500527983105
28,Eggerthellaceae,Clostridiales,ERR260132,0.6762891685171477
29,Eggerthellaceae,Lactobacillales,ERR260132,0.6689000558347292
30,Erysipelotrichaceae,Pasteurellaceae,ERR260132,0.5906120023767083
31,Erysipelotrichaceae,Veillonellaceae,ERR260132,0.3691724941724942
32,Erysipelotrichaceae,Bacteroidales,ERR260132,0.21638044914134746
33,Erysipelotrichaceae,Clostridiales,ERR260132,0.23535228677379483
34,Erysipelotrichaceae,Lactobacillales,ERR260132,0.2128415300546448
35,Pasteurellaceae,Veillonellaceae,ERR260132,0.5027502750275028
36,Pasteurellaceae,Bacteroidales,ERR260132,0.6012286324786325
37,Pasteurellaceae,Clostridiales,ERR260132,0.6272882597022211
38,Pasteurellaceae,Lactobacillales,ERR260132,0.5739007092198581
39,Veillonellaceae,Bacteroidales,ERR260132,0.39863265842755724
40,Veillonellaceae,Clostridiales,ERR260132,0.4015301085883515
41,Veillonellaceae,Lactobacillales,ERR260132,0.3455261676983681
42,Bacteroidales,Clostridiales,ERR260132,0.2132989932100211
43,Bacteroidales,Lactobacillales,ERR260132,0.24588528678304244
44,Clostridiales,Lactobacillales,ERR260132,0.23854735342986
45,Acidaminococcaceae,Bifidobacteriaceae,ERR260134,0.6423314689431852
46,Acidaminococcaceae,Coriobacteriaceae,ERR260134,0.5963647759323096
47,Acidaminococcaceae,Desulfovibrionaceae,ERR260134,0.39687957094100434
48,Acidaminococcaceae,Eggerthellaceae,ERR260134,0.40880858272162623
49,Acidaminococcaceae,Enterobacteriaceae,ERR260134,0.6256396444923242
50,Acidaminococcaceae,Erysipelotrichaceae,ERR260134,0.6092093305059073
51,Acidaminococcaceae,Pasteurellaceae,ERR260134,0.3762532981530343
52,Acidaminococcaceae,Peptoniphilaceae,ERR260134,0.31845730027548214
53,Acidaminococcaceae,Propionibacteriaceae,ERR260134,0.37
54,Acidaminococcaceae,Selenomonadaceae,ERR260134,0.494428394552208
55,Acidaminococcaceae,Staphylococcaceae,ERR260134,0.4051565377532228
56,Acidaminococcaceae,Veillonellaceae,ERR260134,0.4714119019836639
57,Acidaminococcaceae,Actinomycetales,ERR260134,0.5777704702400526
58,Acidaminococcaceae,Bacteroidales,ERR260134,0.6274298056155507
59,Acidaminococcaceae,Clostridiales,ERR260134,0.6387160985319731
60,Acidaminococcaceae,Lactobacillales,ERR260134,0.6175653140633686
61,Bifidobacteriaceae,Coriobacteriaceae,ERR260134,0.29687931510632426
62,Bifidobacteriaceae,Desulfovibrionaceae,ERR260134,0.5738033820578963
63,Bifidobacteriaceae,Eggerthellaceae,ERR260134,0.6935343577848652
64,Bifidobacteriaceae,Enterobacteriaceae,ERR260134,0.4009889333647281
65,Bifidobacteriaceae,Erysipelotrichaceae,ERR260134,0.2735771240032995
66,Bifidobacteriaceae,Pasteurellaceae,ERR260134,0.6252163877668783
67,Bifidobacteriaceae,Peptoniphilaceae,ERR260134,0.6248912097476066
68,Bifidobacteriaceae,Propionibacteriaceae,ERR260134,0.5830469644902634
69,Bifidobacteriaceae,Selenomonadaceae,ERR260134,0.42966450853443205
70,Bifidobacteriaceae,Staphylococcaceae,ERR260134,0.6003803314316762
71,Bifidobacteriaceae,Veillonellaceae,ERR260134,0.4035237283319125
72,Bifidobacteriaceae,Actinomycetales,ERR260134,0.32646813247982187
73,Bifidobacteriaceae,Bacteroidales,ERR260134,0.3137450199203188
74,Bifidobacteriaceae,Clostridiales,ERR260134,0.32850805510156433
75,Bifidobacteriaceae,Lactobacillales,ERR260134,0.2740932642487046
76,Coriobacteriaceae,Desulfovibrionaceae,ERR260134,0.5089285714285714
77,Coriobacteriaceae,Eggerthellaceae,ERR260134,0.6239773442416614
78,Coriobacteriaceae,Enterobacteriaceae,ERR260134,0.3363318340829585
79,Coriobacteriaceae,Erysipelotrichaceae,ERR260134,0.17355126300148593
80,Coriobacteriaceae,Pasteurellaceae,ERR260134,0.5830529213826858
81,Coriobacteriaceae,Peptoniphilaceae,ERR260134,0.5736842105263158
82,Coriobacteriaceae,Propionibacteriaceae,ERR260134,0.5673906575423981
83,Coriobacteriaceae,Selenomonadaceae,ERR260134,0.42237719830200127
84,Coriobacteriaceae,Staphylococcaceae,ERR260134,0.5573440643863179
85,Coriobacteriaceae,Veillonellaceae,ERR260134,0.3971361776738749
86,Coriobacteriaceae,Actinomycetales,ERR260134,0.3473861720067454
87,Coriobacteriaceae,Bacteroidales,ERR260134,0.2570228406405881
88,Coriobacteriaceae,Clostridiales,ERR260134,0.2720118052139695
89,Coriobacteriaceae,Lactobacillales,ERR260134,0.2700052994170641
90,Desulfovibrionaceae,Eggerthellaceae,ERR260134,0.4883610451306414
91,Desulfovibrionaceae,Enterobacteriaceae,ERR260134,0.5252225519287834
92,Desulfovibrionaceae,Erysipelotrichaceae,ERR260134,0.5266131430270592
93,Desulfovibrionaceae,Pasteurellaceae,ERR260134,0.4179310344827586
94,Desulfovibrionaceae,Peptoniphilaceae,ERR260134,0.4358974358974359
95,Desulfovibrionaceae,Propionibacteriaceae,ERR260134,0.42844752818733733
96,Desulfovibrionaceae,Selenomonadaceae,ERR260134,0.4309737974188502
97,Desulfovibrionaceae,Staphylococcaceae,ERR260134,0.444534741974807
98,Desulfovibrionaceae,Veillonellaceae,ERR260134,0.41374214998152936
99,Desulfovibrionaceae,Actinomycetales,ERR260134,0.526861451460886
100,Desulfovibrionaceae,Bacteroidales,ERR260134,0.5472
101,Desulfovibrionaceae,Clostridiales,ERR260134,0.561035758323058
102,Desulfovibrionaceae,Lactobacillales,ERR260134,0.5245992260917633
103,Eggerthellaceae,Enterobacteriaceae,ERR260134,0.6656875834445928
104,Eggerthellaceae,Erysipelotrichaceae,ERR260134,0.6687444345503117
105,Eggerthellaceae,Pasteurellaceae,ERR260134,0.46776689014956163
106,Eggerthellaceae,Peptoniphilaceae,ERR260134,0.47199170124481327
107,Eggerthellaceae,Propionibacteriaceae,ERR260134,0.4493608652900688
108,Eggerthellaceae,Selenomonadaceae,ERR260134,0.6126126126126126
109,Eggerthellaceae,Staphylococcaceae,ERR260134,0.5068919519786572
110,Eggerthellaceae,Veillonellaceae,ERR260134,0.5821282906933629
111,Eggerthellaceae,Actinomycetales,ERR260134,0.6381536475145255
112,Eggerthellaceae,Bacteroidales,ERR260134,0.6858500527983105
113,Eggerthellaceae,Clostridiales,ERR260134,0.6762891685171477
114,Eggerthellaceae,Lactobacillales,ERR260134,0.6739308090438573
115,Enterobacteriaceae,Erysipelotrichaceae,ERR260134,0.31550136849962673
116,Enterobacteriaceae,Pasteurellaceae,ERR260134,0.5736770691994573
117,Enterobacteriaceae,Peptoniphilaceae,ERR260134,0.603949826527889
118,Enterobacteriaceae,Propionibacteriaceae,ERR260134,0.5480512546716498
119,Enterobacteriaceae,Selenomonadaceae,ERR260134,0.42938005390835576
120,Enterobacteriaceae,Staphylococcaceae,ERR260134,0.5161714435971602
121,Enterobacteriaceae,Veillonellaceae,ERR260134,0.3838624338624339
122,Enterobacteriaceae,Actinomycetales,ERR260134,0.3865045894319028
123,Enterobacteriaceae,Bacteroidales,ERR260134,0.27564102564102566
124,Enterobacteriaceae,Clostridiales,ERR260134,0.26017739367750736
125,Enterobacteriaceae,Lactobacillales,ERR260134,0.29365458015267176
126,Erysipelotrichaceae,Pasteurellaceae,ERR260134,0.5906120023767083
127,Erysipelotrichaceae,Peptoniphilaceae,ERR260134,0.5506756756756757
