model1,model2,sampleId,jacardDist
Bacteroidaceae,Clostridiaceae,ERR414324,0.237458194
Bacteroidaceae,Coriobacteriaceae,ERR414324,0.272603114
Bacteroidaceae,Eggerthellaceae,ERR414324,0.704362323
Bacteroidaceae,Enterobacteriaceae,ERR414324,0.313592233
Bacteroidaceae,Erysipelotrichaceae,ERR414324,0.240087503
Bacteroidaceae,Lachnospiraceae,ERR414324,0.231626964
Bacteroidaceae,Methanobacteriaceae,ERR414324,0.724963925
Bacteroidaceae,Porphyromonadaceae,ERR414324,0.174376227
Bacteroidaceae,Rikenellaceae,ERR414324,0.264782989
Bacteroidaceae,Ruminococcaceae,ERR414324,0.248883049
Bacteroidaceae,Selenomonadaceae,ERR414324,0.452676056
Bacteroidaceae,Streptococcaceae,ERR414324,0.328334226
Bacteroidaceae,Synergistaceae,ERR414324,0.64453125
Bacteroidaceae,Veillonellaceae,ERR414324,0.423853712
Bifidobacteriaceae,Campylobacteraceae,ERR414324,0.652530393
Bifidobacteriaceae,Clostridiaceae,ERR414324,0.296692112
Bifidobacteriaceae,Coriobacteriaceae,ERR414324,0.296879315
Bifidobacteriaceae,Eggerthellaceae,ERR414324,0.693534358
Bifidobacteriaceae,Enterobacteriaceae,ERR414324,0.400988933
Bifidobacteriaceae,Erysipelotrichaceae,ERR414324,0.273577124
Bifidobacteriaceae,Lachnospiraceae,ERR414324,0.29475
Bifidobacteriaceae,Methanobacteriaceae,ERR414324,0.722338831
Bifidobacteriaceae,Porphyromonadaceae,ERR414324,0.272628432
Bifidobacteriaceae,Rikenellaceae,ERR414324,0.300117233
Bifidobacteriaceae,Ruminococcaceae,ERR414324,0.252484555
Bifidobacteriaceae,Selenomonadaceae,ERR414324,0.429664509
Bifidobacteriaceae,Streptococcaceae,ERR414324,0.30690039
Bifidobacteriaceae,Synergistaceae,ERR414324,0.648361127
Bifidobacteriaceae,Veillonellaceae,ERR414324,0.403523728
Campylobacteraceae,Clostridiaceae,ERR414324,0.62509992
Campylobacteraceae,Coriobacteriaceae,ERR414324,0.615361626
Campylobacteraceae,Eggerthellaceae,ERR414324,0.423342175
Campylobacteraceae,Enterobacteriaceae,ERR414324,0.584163749
Campylobacteraceae,Erysipelotrichaceae,ERR414324,0.634925201
Campylobacteraceae,Lachnospiraceae,ERR414324,0.62496749
Campylobacteraceae,Methanobacteriaceae,ERR414324,0.489196676
Campylobacteraceae,Porphyromonadaceae,ERR414324,0.57913351
Campylobacteraceae,Rikenellaceae,ERR414324,0.632692308
Campylobacteraceae,Ruminococcaceae,ERR414324,0.602978365
Campylobacteraceae,Selenomonadaceae,ERR414324,0.534874759
Campylobacteraceae,Streptococcaceae,ERR414324,0.597102343
Campylobacteraceae,Synergistaceae,ERR414324,0.364152893
Campylobacteraceae,Veillonellaceae,ERR414324,0.521896489
Clostridiaceae,Coriobacteriaceae,ERR414324,0.220021704
Clostridiaceae,Eggerthellaceae,ERR414324,0.674242424
Clostridiaceae,Enterobacteriaceae,ERR414324,0.270758123
Clostridiaceae,Erysipelotrichaceae,ERR414324,0.160694598
Clostridiaceae,Lachnospiraceae,ERR414324,0.1225605
Clostridiaceae,Methanobacteriaceae,ERR414324,0.723608445
Clostridiaceae,Porphyromonadaceae,ERR414324,0.227213029
Clostridiaceae,Rikenellaceae,ERR414324,0.305798687
Clostridiaceae,Ruminococcaceae,ERR414324,0.173636845
Clostridiaceae,Selenomonadaceae,ERR414324,0.411422235
Clostridiaceae,Streptococcaceae,ERR414324,0.257865017
Clostridiaceae,Synergistaceae,ERR414324,0.59719163
Clostridiaceae,Veillonellaceae,ERR414324,0.363636364
Coriobacteriaceae,Eggerthellaceae,ERR414324,0.623977344
Coriobacteriaceae,Enterobacteriaceae,ERR414324,0.336331834
Coriobacteriaceae,Erysipelotrichaceae,ERR414324,0.173551263
Coriobacteriaceae,Lachnospiraceae,ERR414324,0.224110462
Coriobacteriaceae,Methanobacteriaceae,ERR414324,0.690770695
Coriobacteriaceae,Porphyromonadaceae,ERR414324,0.268781302
Coriobacteriaceae,Rikenellaceae,ERR414324,0.296663661
Coriobacteriaceae,Ruminococcaceae,ERR414324,0.245802367
Coriobacteriaceae,Selenomonadaceae,ERR414324,0.422377198
Coriobacteriaceae,Streptococcaceae,ERR414324,0.296995708
Coriobacteriaceae,Synergistaceae,ERR414324,0.587070832
Coriobacteriaceae,Veillonellaceae,ERR414324,0.397136178
Eggerthellaceae,Enterobacteriaceae,ERR414324,0.665687583
Eggerthellaceae,Erysipelotrichaceae,ERR414324,0.668744435
Eggerthellaceae,Lachnospiraceae,ERR414324,0.658393381
Eggerthellaceae,Methanobacteriaceae,ERR414324,0.507562008
Eggerthellaceae,Porphyromonadaceae,ERR414324,0.661678404
Eggerthellaceae,Rikenellaceae,ERR414324,0.67963085
Eggerthellaceae,Ruminococcaceae,ERR414324,0.657167284
Eggerthellaceae,Selenomonadaceae,ERR414324,0.612612613
Eggerthellaceae,Streptococcaceae,ERR414324,0.650204467
Eggerthellaceae,Synergistaceae,ERR414324,0.437096774
Eggerthellaceae,Veillonellaceae,ERR414324,0.582128291
Enterobacteriaceae,Erysipelotrichaceae,ERR414324,0.315501368
Enterobacteriaceae,Lachnospiraceae,ERR414324,0.270577105
Enterobacteriaceae,Methanobacteriaceae,ERR414324,0.730769231
Enterobacteriaceae,Porphyromonadaceae,ERR414324,0.310880829
Enterobacteriaceae,Rikenellaceae,ERR414324,0.41376702
Enterobacteriaceae,Ruminococcaceae,ERR414324,0.30128672
Enterobacteriaceae,Selenomonadaceae,ERR414324,0.429380054
Enterobacteriaceae,Streptococcaceae,ERR414324,0.378298397
Enterobacteriaceae,Synergistaceae,ERR414324,0.608788853
Enterobacteriaceae,Veillonellaceae,ERR414324,0.383862434
Erysipelotrichaceae,Lachnospiraceae,ERR414324,0.176454814
Erysipelotrichaceae,Methanobacteriaceae,ERR414324,0.708891596
Erysipelotrichaceae,Porphyromonadaceae,ERR414324,0.232207647
Erysipelotrichaceae,Rikenellaceae,ERR414324,0.257237636
Erysipelotrichaceae,Ruminococcaceae,ERR414324,0.198611111
Erysipelotrichaceae,Selenomonadaceae,ERR414324,0.404861945
Erysipelotrichaceae,Streptococcaceae,ERR414324,0.247398844
Erysipelotrichaceae,Synergistaceae,ERR414324,0.592481203
Erysipelotrichaceae,Veillonellaceae,ERR414324,0.369172494
Lachnospiraceae,Methanobacteriaceae,ERR414324,0.720021413
Lachnospiraceae,Porphyromonadaceae,ERR414324,0.23375289
Lachnospiraceae,Rikenellaceae,ERR414324,0.3144
Lachnospiraceae,Ruminococcaceae,ERR414324,0.156610703
Lachnospiraceae,Selenomonadaceae,ERR414324,0.420868159
Lachnospiraceae,Streptococcaceae,ERR414324,0.270680628
Lachnospiraceae,Synergistaceae,ERR414324,0.600750268
Lachnospiraceae,Veillonellaceae,ERR414324,0.369888476
Methanobacteriaceae,Porphyromonadaceae,ERR414324,0.690136571
Methanobacteriaceae,Rikenellaceae,ERR414324,0.703103448
Methanobacteriaceae,Ruminococcaceae,ERR414324,0.69424145
Methanobacteriaceae,Selenomonadaceae,ERR414324,0.636476427
Methanobacteriaceae,Streptococcaceae,ERR414324,0.686790003
Methanobacteriaceae,Synergistaceae,ERR414324,0.453224869
Methanobacteriaceae,Veillonellaceae,ERR414324,0.63968073
Porphyromonadaceae,Rikenellaceae,ERR414324,0.208932395
Porphyromonadaceae,Ruminococcaceae,ERR414324,0.183051786
Porphyromonadaceae,Selenomonadaceae,ERR414324,0.393623361
Porphyromonadaceae,Streptococcaceae,ERR414324,0.255681818
Porphyromonadaceae,Synergistaceae,ERR414324,0.588724036
Porphyromonadaceae,Veillonellaceae,ERR414324,0.350392556
Rikenellaceae,Ruminococcaceae,ERR414324,0.255591054
Rikenellaceae,Selenomonadaceae,ERR414324,0.390146471
Rikenellaceae,Streptococcaceae,ERR414324,0.315233786
Rikenellaceae,Synergistaceae,ERR414324,0.618546531
Rikenellaceae,Veillonellaceae,ERR414324,0.379867047
Ruminococcaceae,Selenomonadaceae,ERR414324,0.372871403
Ruminococcaceae,Streptococcaceae,ERR414324,0.24027972
Ruminococcaceae,Synergistaceae,ERR414324,0.574789428
Ruminococcaceae,Veillonellaceae,ERR414324,0.323546344
Selenomonadaceae,Streptococcaceae,ERR414324,0.34325461
Selenomonadaceae,Synergistaceae,ERR414324,0.511748307
Selenomonadaceae,Veillonellaceae,ERR414324,0.174901961
Streptococcaceae,Synergistaceae,ERR414324,0.565856777
Streptococcaceae,Veillonellaceae,ERR414324,0.309978104
Synergistaceae,Veillonellaceae,ERR414324,0.501491424
Acidaminococcaceae,Akkermansiaceae,ERR414325,0.671291355
Acidaminococcaceae,Bacteroidaceae,ERR414325,0.653867871
Acidaminococcaceae,Bifidobacteriaceae,ERR414325,0.642226148
Acidaminococcaceae,Clostridiaceae,ERR414325,0.616639027
Acidaminococcaceae,Coriobacteriaceae,ERR414325,0.596238245
Acidaminococcaceae,Desulfovibrionaceae,ERR414325,0.396585366
Acidaminococcaceae,Eggerthellaceae,ERR414325,0.408474576
Acidaminococcaceae,Enterobacteriaceae,ERR414325,0.625538793
Acidaminococcaceae,Erysipelotrichaceae,ERR414325,0.609090909
Acidaminococcaceae,Lachnospiraceae,ERR414325,0.613347744
Acidaminococcaceae,Lactobacillaceae,ERR414325,0.610274579
Acidaminococcaceae,Methanobacteriaceae,ERR414325,0.473590504
Acidaminococcaceae,Pasteurellaceae,ERR414325,0.37592397
Acidaminococcaceae,Peptostreptococcaceae,ERR414325,0.498502994
Acidaminococcaceae,Porphyromonadaceae,ERR414325,0.60089955
Acidaminococcaceae,Prevotellaceae,ERR414325,0.603761556
Acidaminococcaceae,Rikenellaceae,ERR414325,0.609269283
Acidaminococcaceae,Ruminococcaceae,ERR414325,0.579893868
Acidaminococcaceae,Selenomonadaceae,ERR414325,0.494219653
Acidaminococcaceae,Streptococcaceae,ERR414325,0.57457847
Acidaminococcaceae,Suterellaceae,ERR414325,0.36231003
Akkermansiaceae,Bacteroidaceae,ERR414325,0.35417281
Akkermansiaceae,Bifidobacteriaceae,ERR414325,0.357856494
Akkermansiaceae,Clostridiaceae,ERR414325,0.397686588
Akkermansiaceae,Coriobacteriaceae,ERR414325,0.375
Akkermansiaceae,Desulfovibrionaceae,ERR414325,0.567935732
Akkermansiaceae,Eggerthellaceae,ERR414325,0.703108253
Akkermansiaceae,Enterobacteriaceae,ERR414325,0.483722123
Akkermansiaceae,Erysipelotrichaceae,ERR414325,0.347706422
Akkermansiaceae,Lachnospiraceae,ERR414325,0.40445518
Akkermansiaceae,Lactobacillaceae,ERR414325,0.343834383
Akkermansiaceae,Methanobacteriaceae,ERR414325,0.72312335
Akkermansiaceae,Pasteurellaceae,ERR414325,0.673149096
Akkermansiaceae,Peptostreptococcaceae,ERR414325,0.528963415
Akkermansiaceae,Porphyromonadaceae,ERR414325,0.317260442
Akkermansiaceae,Prevotellaceae,ERR414325,0.28217003
Akkermansiaceae,Rikenellaceae,ERR414325,0.23449265
Akkermansiaceae,Ruminococcaceae,ERR414325,0.35380117
Akkermansiaceae,Selenomonadaceae,ERR414325,0.432337434
Akkermansiaceae,Streptococcaceae,ERR414325,0.400184275
Akkermansiaceae,Suterellaceae,ERR414325,0.69141791
Bacteroidaceae,Bifidobacteriaceae,ERR414325,0.328068358
Bacteroidaceae,Clostridiaceae,ERR414325,0.237458194
Bacteroidaceae,Coriobacteriaceae,ERR414325,0.272603114
Bacteroidaceae,Desulfovibrionaceae,ERR414325,0.556118143
Bacteroidaceae,Eggerthellaceae,ERR414325,0.704362323
Bacteroidaceae,Enterobacteriaceae,ERR414325,0.313592233
Bacteroidaceae,Erysipelotrichaceae,ERR414325,0.240087503
Bacteroidaceae,Lachnospiraceae,ERR414325,0.231626964
Bacteroidaceae,Lactobacillaceae,ERR414325,0.278697137
Bacteroidaceae,Methanobacteriaceae,ERR414325,0.724963925
Bacteroidaceae,Pasteurellaceae,ERR414325,0.624371157
Bacteroidaceae,Peptostreptococcaceae,ERR414325,0.455983131
Bacteroidaceae,Porphyromonadaceae,ERR414325,0.174376227
Bacteroidaceae,Prevotellaceae,ERR414325,0.21091954
Bacteroidaceae,Rikenellaceae,ERR414325,0.264782989
Bacteroidaceae,Ruminococcaceae,ERR414325,0.248883049
Bacteroidaceae,Selenomonadaceae,ERR414325,0.452676056
Bacteroidaceae,Streptococcaceae,ERR414325,0.328334226
Bacteroidaceae,Suterellaceae,ERR414325,0.699513034
Bifidobacteriaceae,Clostridiaceae,ERR414325,0.296692112
Bifidobacteriaceae,Coriobacteriaceae,ERR414325,0.296879315
Bifidobacteriaceae,Desulfovibrionaceae,ERR414325,0.573803382
Bifidobacteriaceae,Eggerthellaceae,ERR414325,0.693534358
Bifidobacteriaceae,Enterobacteriaceae,ERR414325,0.400988933
Bifidobacteriaceae,Erysipelotrichaceae,ERR414325,0.273577124
Bifidobacteriaceae,Lachnospiraceae,ERR414325,0.29475
Bifidobacteriaceae,Lactobacillaceae,ERR414325,0.247671233
Bifidobacteriaceae,Methanobacteriaceae,ERR414325,0.722338831
Bifidobacteriaceae,Pasteurellaceae,ERR414325,0.625216388
Bifidobacteriaceae,Peptostreptococcaceae,ERR414325,0.449551265
Bifidobacteriaceae,Porphyromonadaceae,ERR414325,0.272628432
Bifidobacteriaceae,Prevotellaceae,ERR414325,0.284624081
Bifidobacteriaceae,Rikenellaceae,ERR414325,0.300117233
Bifidobacteriaceae,Ruminococcaceae,ERR414325,0.252484555
Bifidobacteriaceae,Selenomonadaceae,ERR414325,0.429664509
Bifidobacteriaceae,Streptococcaceae,ERR414325,0.30690039
Bifidobacteriaceae,Suterellaceae,ERR414325,0.687724551
Clostridiaceae,Coriobacteriaceae,ERR414325,0.220021704
Clostridiaceae,Desulfovibrionaceae,ERR414325,0.530779754
Clostridiaceae,Eggerthellaceae,ERR414325,0.674242424
Clostridiaceae,Enterobacteriaceae,ERR414325,0.270758123
Clostridiaceae,Erysipelotrichaceae,ERR414325,0.160694598
Clostridiaceae,Lachnospiraceae,ERR414325,0.1225605
Clostridiaceae,Lactobacillaceae,ERR414325,0.202276939
Clostridiaceae,Methanobacteriaceae,ERR414325,0.723608445
Clostridiaceae,Pasteurellaceae,ERR414325,0.605675676
Clostridiaceae,Peptostreptococcaceae,ERR414325,0.341496599
Clostridiaceae,Porphyromonadaceae,ERR414325,0.227213029
Clostridiaceae,Prevotellaceae,ERR414325,0.262167249
Clostridiaceae,Rikenellaceae,ERR414325,0.305798687
Clostridiaceae,Ruminococcaceae,ERR414325,0.173636845
Clostridiaceae,Selenomonadaceae,ERR414325,0.411422235
Clostridiaceae,Streptococcaceae,ERR414325,0.257865017
Clostridiaceae,Suterellaceae,ERR414325,0.684384467
Coriobacteriaceae,Desulfovibrionaceae,ERR414325,0.508928571
Coriobacteriaceae,Eggerthellaceae,ERR414325,0.623977344
Coriobacteriaceae,Enterobacteriaceae,ERR414325,0.336331834
Coriobacteriaceae,Erysipelotrichaceae,ERR414325,0.173551263
Coriobacteriaceae,Lachnospiraceae,ERR414325,0.224110462
Coriobacteriaceae,Lactobacillaceae,ERR414325,0.242211619
Coriobacteriaceae,Methanobacteriaceae,ERR414325,0.690770695
Coriobacteriaceae,Pasteurellaceae,ERR414325,0.583052921
Coriobacteriaceae,Peptostreptococcaceae,ERR414325,0.3926097
Coriobacteriaceae,Porphyromonadaceae,ERR414325,0.268781302
Coriobacteriaceae,Prevotellaceae,ERR414325,0.277922831
Coriobacteriaceae,Rikenellaceae,ERR414325,0.296663661
Coriobacteriaceae,Ruminococcaceae,ERR414325,0.245802367
Coriobacteriaceae,Selenomonadaceae,ERR414325,0.422377198
Coriobacteriaceae,Streptococcaceae,ERR414325,0.296995708
Coriobacteriaceae,Suterellaceae,ERR414325,0.646496815
Desulfovibrionaceae,Eggerthellaceae,ERR414325,0.488361045
Desulfovibrionaceae,Enterobacteriaceae,ERR414325,0.525222552
Desulfovibrionaceae,Erysipelotrichaceae,ERR414325,0.526613143
Desulfovibrionaceae,Lachnospiraceae,ERR414325,0.531784188
Desulfovibrionaceae,Lactobacillaceae,ERR414325,0.508673919
Desulfovibrionaceae,Methanobacteriaceae,ERR414325,0.537350598
Desulfovibrionaceae,Pasteurellaceae,ERR414325,0.417931034
Desulfovibrionaceae,Peptostreptococcaceae,ERR414325,0.390808824
Desulfovibrionaceae,Porphyromonadaceae,ERR414325,0.508449452
Desulfovibrionaceae,Prevotellaceae,ERR414325,0.515331665
Desulfovibrionaceae,Rikenellaceae,ERR414325,0.530049261
Desulfovibrionaceae,Ruminococcaceae,ERR414325,0.500144718
Desulfovibrionaceae,Selenomonadaceae,ERR414325,0.430973797
Desulfovibrionaceae,Streptococcaceae,ERR414325,0.47696737
Desulfovibrionaceae,Suterellaceae,ERR414325,0.437691522
Eggerthellaceae,Enterobacteriaceae,ERR414325,0.665687583
Eggerthellaceae,Erysipelotrichaceae,ERR414325,0.668744435
Eggerthellaceae,Lachnospiraceae,ERR414325,0.658393381
Eggerthellaceae,Lactobacillaceae,ERR414325,0.663763066
Eggerthellaceae,Methanobacteriaceae,ERR414325,0.507562008
Eggerthellaceae,Pasteurellaceae,ERR414325,0.46776689
Eggerthellaceae,Peptostreptococcaceae,ERR414325,0.558302583
Eggerthellaceae,Porphyromonadaceae,ERR414325,0.661678404
Eggerthellaceae,Prevotellaceae,ERR414325,0.659454374
Eggerthellaceae,Rikenellaceae,ERR414325,0.67963085
Eggerthellaceae,Ruminococcaceae,ERR414325,0.657167284
Eggerthellaceae,Selenomonadaceae,ERR414325,0.612612613
Eggerthellaceae,Streptococcaceae,ERR414325,0.650204467
Eggerthellaceae,Suterellaceae,ERR414325,0.450628366
Enterobacteriaceae,Erysipelotrichaceae,ERR414325,0.315501368
Enterobacteriaceae,Lachnospiraceae,ERR414325,0.270577105
Enterobacteriaceae,Lactobacillaceae,ERR414325,0.315313112
Enterobacteriaceae,Methanobacteriaceae,ERR414325,0.730769231
Enterobacteriaceae,Pasteurellaceae,ERR414325,0.573677069
Enterobacteriaceae,Peptostreptococcaceae,ERR414325,0.394607208
Enterobacteriaceae,Porphyromonadaceae,ERR414325,0.310880829
Enterobacteriaceae,Prevotellaceae,ERR414325,0.378645576
Enterobacteriaceae,Rikenellaceae,ERR414325,0.41376702
Enterobacteriaceae,Ruminococcaceae,ERR414325,0.30128672
Enterobacteriaceae,Selenomonadaceae,ERR414325,0.429380054
Enterobacteriaceae,Streptococcaceae,ERR414325,0.378298397
Enterobacteriaceae,Suterellaceae,ERR414325,0.675183474
Erysipelotrichaceae,Lachnospiraceae,ERR414325,0.176454814
Erysipelotrichaceae,Lactobacillaceae,ERR414325,0.198643685
Erysipelotrichaceae,Methanobacteriaceae,ERR414325,0.708891596
Erysipelotrichaceae,Pasteurellaceae,ERR414325,0.590612002
Erysipelotrichaceae,Peptostreptococcaceae,ERR414325,0.374356039
Erysipelotrichaceae,Porphyromonadaceae,ERR414325,0.232207647
Erysipelotrichaceae,Prevotellaceae,ERR414325,0.257562662
Erysipelotrichaceae,Rikenellaceae,ERR414325,0.257237636
Erysipelotrichaceae,Ruminococcaceae,ERR414325,0.198611111
Erysipelotrichaceae,Selenomonadaceae,ERR414325,0.404861945
Erysipelotrichaceae,Streptococcaceae,ERR414325,0.247398844
Erysipelotrichaceae,Suterellaceae,ERR414325,0.670527278
Lachnospiraceae,Lactobacillaceae,ERR414325,0.218186502
Lachnospiraceae,Methanobacteriaceae,ERR414325,0.720021413
Lachnospiraceae,Pasteurellaceae,ERR414325,0.60748156
Lachnospiraceae,Peptostreptococcaceae,ERR414325,0.35483871
Lachnospiraceae,Porphyromonadaceae,ERR414325,0.23375289
Lachnospiraceae,Prevotellaceae,ERR414325,0.270341207
Lachnospiraceae,Rikenellaceae,ERR414325,0.3144
Lachnospiraceae,Ruminococcaceae,ERR414325,0.156610703
Lachnospiraceae,Selenomonadaceae,ERR414325,0.420868159
Lachnospiraceae,Streptococcaceae,ERR414325,0.270680628
Lachnospiraceae,Suterellaceae,ERR414325,0.684196405
Lactobacillaceae,Methanobacteriaceae,ERR414325,0.704430568
Lactobacillaceae,Pasteurellaceae,ERR414325,0.57490472
Lactobacillaceae,Peptostreptococcaceae,ERR414325,0.370255834
Lactobacillaceae,Porphyromonadaceae,ERR414325,0.198044693
Lactobacillaceae,Prevotellaceae,ERR414325,0.224366359
Lactobacillaceae,Rikenellaceae,ERR414325,0.265372168
Lactobacillaceae,Ruminococcaceae,ERR414325,0.179762889
Lactobacillaceae,Selenomonadaceae,ERR414325,0.387173397
Lactobacillaceae,Streptococcaceae,ERR414325,0.187921431
Lactobacillaceae,Suterellaceae,ERR414325,0.667757287
Methanobacteriaceae,Pasteurellaceae,ERR414325,0.516058792
Methanobacteriaceae,Peptostreptococcaceae,ERR414325,0.636634401
Methanobacteriaceae,Porphyromonadaceae,ERR414325,0.690136571
Methanobacteriaceae,Prevotellaceae,ERR414325,0.683436785
Methanobacteriaceae,Rikenellaceae,ERR414325,0.703103448
Methanobacteriaceae,Ruminococcaceae,ERR414325,0.69424145
Methanobacteriaceae,Selenomonadaceae,ERR414325,0.636476427
Methanobacteriaceae,Streptococcaceae,ERR414325,0.686790003
Methanobacteriaceae,Suterellaceae,ERR414325,0.482847896
Pasteurellaceae,Peptostreptococcaceae,ERR414325,0.506810036
Pasteurellaceae,Porphyromonadaceae,ERR414325,0.572697661
Pasteurellaceae,Prevotellaceae,ERR414325,0.585776669
Pasteurellaceae,Rikenellaceae,ERR414325,0.589616402
Pasteurellaceae,Ruminococcaceae,ERR414325,0.58295325
Pasteurellaceae,Selenomonadaceae,ERR414325,0.521011673
Pasteurellaceae,Streptococcaceae,ERR414325,0.541666667
Pasteurellaceae,Suterellaceae,ERR414325,0.343222804
Peptostreptococcaceae,Porphyromonadaceae,ERR414325,0.378591549
Peptostreptococcaceae,Prevotellaceae,ERR414325,0.412191582
Peptostreptococcaceae,Rikenellaceae,ERR414325,0.440011998
Peptostreptococcaceae,Ruminococcaceae,ERR414325,0.344450673
Peptostreptococcaceae,Selenomonadaceae,ERR414325,0.460513487
Peptostreptococcaceae,Streptococcaceae,ERR414325,0.41810842
Peptostreptococcaceae,Suterellaceae,ERR414325,0.585949178
Porphyromonadaceae,Prevotellaceae,ERR414325,0.15708697
Porphyromonadaceae,Rikenellaceae,ERR414325,0.208932395
Porphyromonadaceae,Ruminococcaceae,ERR414325,0.183051786
Porphyromonadaceae,Selenomonadaceae,ERR414325,0.393623361
Porphyromonadaceae,Streptococcaceae,ERR414325,0.255681818
Porphyromonadaceae,Suterellaceae,ERR414325,0.661236802
Prevotellaceae,Rikenellaceae,ERR414325,0.180659915
Prevotellaceae,Ruminococcaceae,ERR414325,0.214285714
Prevotellaceae,Selenomonadaceae,ERR414325,0.374203822
Prevotellaceae,Streptococcaceae,ERR414325,0.268047337
Prevotellaceae,Suterellaceae,ERR414325,0.650195059
Rikenellaceae,Ruminococcaceae,ERR414325,0.255591054
Rikenellaceae,Selenomonadaceae,ERR414325,0.390146471
Rikenellaceae,Streptococcaceae,ERR414325,0.315233786
Rikenellaceae,Suterellaceae,ERR414325,0.651267801
Ruminococcaceae,Selenomonadaceae,ERR414325,0.372871403
Ruminococcaceae,Streptococcaceae,ERR414325,0.24027972
Ruminococcaceae,Suterellaceae,ERR414325,0.66443539
Selenomonadaceae,Streptococcaceae,ERR414325,0.34325461
Selenomonadaceae,Suterellaceae,ERR414325,0.579559618
Streptococcaceae,Suterellaceae,ERR414325,0.641017281
Acidaminococcaceae,Akkermansiaceae,ERR414326,0.671291355
Acidaminococcaceae,Bacteroidaceae,ERR414326,0.653867871
Acidaminococcaceae,Bifidobacteriaceae,ERR414326,0.642226148
Acidaminococcaceae,Clostridiaceae,ERR414326,0.616639027
Acidaminococcaceae,Coriobacteriaceae,ERR414326,0.596238245
