genus,family,sampleId,jacardDist
Collinsella,Coriobacteriaceae,ERR321578,0.087213343
Olsenella,Coriobacteriaceae,ERR321578,0.508339124
Faecalibacterium,Ruminococcaceae,ERR321578,0.076350093
Flavonifractor,Ruminococcaceae,ERR321578,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR321578,0.394188862
Clostridioides,Peptostreptococcaceae,ERR321578,0.108906099
Adlercreutzia,Eggerthellaceae,ERR321584,0.308314937
Eggerthella,Eggerthellaceae,ERR321584,0.112334802
Gordonibacter,Eggerthellaceae,ERR321584,0.296541575
Anaerostipes,Lachnospiraceae,ERR321584,0.434298441
Blautia,Lachnospiraceae,ERR321584,0.135300668
Coprococcus,Lachnospiraceae,ERR321584,0.39142539
Lachnoclostridium,Lachnospiraceae,ERR321584,0.118497914
Roseburia,Lachnospiraceae,ERR321584,0.344376392
Cellulosilyticum,Lachnospiraceae,ERR321584,0.655623608
Butyrivibrio,Lachnospiraceae,ERR321584,0.472995546
Barnesiella,Porphyromonadaceae,ERR321584,0.292458809
Odoribacter,Porphyromonadaceae,ERR321584,0.200823567
Parabacteroides,Porphyromonadaceae,ERR321584,0.09185936
Porphyromonas,Porphyromonadaceae,ERR321584,0.569844789
Tannerella,Porphyromonadaceae,ERR321584,0.66518847
Collinsella,Coriobacteriaceae,ERR321584,0.1125
Olsenella,Coriobacteriaceae,ERR321584,0.521959459
Slackia,Coriobacteriaceae,ERR321584,0.582573455
Dialister,Veillonellaceae,ERR321584,0.193877551
Megasphaera,Veillonellaceae,ERR321584,0.180952381
Faecalibacterium,Ruminococcaceae,ERR321584,0.076350093
Flavonifractor,Ruminococcaceae,ERR321584,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR321584,0.394188862
Clostridioides,Peptostreptococcaceae,ERR321584,0.108906099
Finegoldia,Peptoniphilaceae,ERR321584,0.351156069
Peptoniphilus,Peptoniphilaceae,ERR321584,0.057080925
Adlercreutzia,Eggerthellaceae,ERR321587,0.308314937
Eggerthella,Eggerthellaceae,ERR321587,0.112334802
Gordonibacter,Eggerthellaceae,ERR321587,0.296541575
Anaerostipes,Lachnospiraceae,ERR321587,0.430014025
Blautia,Lachnospiraceae,ERR321587,0.128751753
Coprococcus,Lachnospiraceae,ERR321587,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR321587,0.111827354
Roseburia,Lachnospiraceae,ERR321587,0.33941094
Butyrivibrio,Lachnospiraceae,ERR321587,0.469004208
Barnesiella,Porphyromonadaceae,ERR321587,0.288626951
Odoribacter,Porphyromonadaceae,ERR321587,0.196496815
Parabacteroides,Porphyromonadaceae,ERR321587,0.086942675
Porphyromonas,Porphyromonadaceae,ERR321587,0.567515924
Collinsella,Coriobacteriaceae,ERR321587,0.1125
Olsenella,Coriobacteriaceae,ERR321587,0.521959459
Slackia,Coriobacteriaceae,ERR321587,0.582573455
Faecalibacterium,Ruminococcaceae,ERR321587,0.076350093
Flavonifractor,Ruminococcaceae,ERR321587,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR321587,0.394188862
Clostridioides,Peptostreptococcaceae,ERR321587,0.108906099
Anaerostipes,Lachnospiraceae,ERR321589,0.430014025
Blautia,Lachnospiraceae,ERR321589,0.128751753
Coprococcus,Lachnospiraceae,ERR321589,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR321589,0.111827354
Roseburia,Lachnospiraceae,ERR321589,0.33941094
Butyrivibrio,Lachnospiraceae,ERR321589,0.469004208
Barnesiella,Porphyromonadaceae,ERR321589,0.292458809
Odoribacter,Porphyromonadaceae,ERR321589,0.200823567
Parabacteroides,Porphyromonadaceae,ERR321589,0.09185936
Porphyromonas,Porphyromonadaceae,ERR321589,0.569844789
Tannerella,Porphyromonadaceae,ERR321589,0.66518847
Collinsella,Coriobacteriaceae,ERR321589,0.087213343
Olsenella,Coriobacteriaceae,ERR321589,0.508339124
Dialister,Veillonellaceae,ERR321589,0.193877551
Megasphaera,Veillonellaceae,ERR321589,0.180952381
Faecalibacterium,Ruminococcaceae,ERR321589,0.076350093
Flavonifractor,Ruminococcaceae,ERR321589,0.439013035
Haemophilus,Pasteurellaceae,ERR321589,0.034083601
Aggregatibacter,Pasteurellaceae,ERR321589,0.162057878
Peptostreptococcus,Peptostreptococcaceae,ERR321589,0.394188862
Clostridioides,Peptostreptococcaceae,ERR321589,0.108906099
Adlercreutzia,Eggerthellaceae,ERR321590,0.308314937
Eggerthella,Eggerthellaceae,ERR321590,0.112334802
Gordonibacter,Eggerthellaceae,ERR321590,0.296541575
Anaerostipes,Lachnospiraceae,ERR321590,0.427766826
Blautia,Lachnospiraceae,ERR321590,0.125316812
Coprococcus,Lachnospiraceae,ERR321590,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR321590,0.108328644
Roseburia,Lachnospiraceae,ERR321590,0.336806533
Barnesiella,Porphyromonadaceae,ERR321590,0.261329805
Odoribacter,Porphyromonadaceae,ERR321590,0.165674603
Parabacteroides,Porphyromonadaceae,ERR321590,0.051917989
Faecalibacterium,Ruminococcaceae,ERR321590,0.076350093
Flavonifractor,Ruminococcaceae,ERR321590,0.439013035
Adlercreutzia,Eggerthellaceae,ERR321592,0.308314937
Eggerthella,Eggerthellaceae,ERR321592,0.112334802
Gordonibacter,Eggerthellaceae,ERR321592,0.296541575
Anaerostipes,Lachnospiraceae,ERR321592,0.427766826
Blautia,Lachnospiraceae,ERR321592,0.125316812
Coprococcus,Lachnospiraceae,ERR321592,0.384398761
Lachnoclostridium,Lachnospiraceae,ERR321592,0.108328644
Roseburia,Lachnospiraceae,ERR321592,0.336806533
Barnesiella,Porphyromonadaceae,ERR321592,0.269784173
Odoribacter,Porphyromonadaceae,ERR321592,0.17522066
Parabacteroides,Porphyromonadaceae,ERR321592,0.06276561
Tannerella,Porphyromonadaceae,ERR321592,0.654462243
Faecalibacterium,Ruminococcaceae,ERR321592,0.076350093
Flavonifractor,Ruminococcaceae,ERR321592,0.439013035
Citrobacter,Enterobacteriaceae,ERR321592,0.053373615
Escherichia,Enterobacteriaceae,ERR321592,0.100704935
Shigella,Enterobacteriaceae,ERR321592,0.376972138
Adlercreutzia,Eggerthellaceae,ERR321602,0.199318569
Gordonibacter,Eggerthellaceae,ERR321602,0.185689949
Anaerostipes,Lachnospiraceae,ERR321602,0.430014025
Blautia,Lachnospiraceae,ERR321602,0.128751753
Coprococcus,Lachnospiraceae,ERR321602,0.386816269
Lachnoclostridium,Lachnospiraceae,ERR321602,0.111827354
Roseburia,Lachnospiraceae,ERR321602,0.33941094
Butyrivibrio,Lachnospiraceae,ERR321602,0.469004208
Barnesiella,Porphyromonadaceae,ERR321602,0.288626951
Odoribacter,Porphyromonadaceae,ERR321602,0.196496815
Parabacteroides,Porphyromonadaceae,ERR321602,0.086942675
Porphyromonas,Porphyromonadaceae,ERR321602,0.567515924
Collinsella,Coriobacteriaceae,ERR321602,0.087213343
Olsenella,Coriobacteriaceae,ERR321602,0.508339124
Faecalibacterium,Ruminococcaceae,ERR321602,0.076350093
Flavonifractor,Ruminococcaceae,ERR321602,0.439013035
Peptostreptococcus,Peptostreptococcaceae,ERR321602,0.394188862
Clostridioides,Peptostreptococcaceae,ERR321602,0.108906099
